dataset,budget_level,budget_seconds,method,run,seed,best_score,configs_evaluated,time_used
adult,low,120,sha,4,4,0.7827932977511279,40,101.91728711128235
adult,low,120,sha,5,5,0.7829883643975898,40,105.7245500087738
adult,low,120,sha,6,6,0.7812744217729545,40,130.32809209823608
adult,low,120,sha,7,7,0.780152401551963,40,93.24602699279785
adult,low,120,sha,8,8,0.7803095578354692,40,82.00883603096008
adult,low,120,sha,9,9,0.7811142867320768,40,99.94785404205322
adult,low,120,hyperband,0,0,0.7819695905770274,120,124.46295309066772
adult,low,120,hyperband,1,1,0.781553738953388,119,133.21573615074158
adult,low,120,hyperband,2,2,0.7823180659764203,119,120.64515471458435
adult,low,120,hyperband,3,3,0.7810480756955968,122,121.35047507286072
adult,low,120,hyperband,4,4,0.7841146143382124,121,126.04180693626404
adult,low,120,hyperband,5,5,0.782574996363938,117,127.95521688461304
adult,low,120,hyperband,6,6,0.781498987488746,121,124.69748520851135
adult,low,120,hyperband,7,7,0.7827719258951339,120,123.50585293769836
adult,low,120,hyperband,8,8,0.7803095578354692,118,122.419997215271
adult,low,120,hyperband,9,9,0.7801469404911471,136,120.10669183731079
adult,medium,300,random_search,0,0,0.7855850210134229,32,308.2477660179138
adult,medium,300,random_search,1,1,0.7843058092181003,32,286.0049648284912
adult,medium,300,random_search,2,2,0.7820443843971142,36,310.54761695861816
adult,medium,300,random_search,3,3,0.7824707096428843,35,293.67452788352966
adult,medium,300,random_search,4,4,0.7848079201018147,36,291.4680199623108
adult,medium,300,random_search,5,5,0.7866828351802161,35,285.0011761188507
adult,medium,300,random_search,6,6,0.7812744217729545,33,289.1438989639282
adult,medium,300,random_search,7,7,0.784250232231762,42,287.76229310035706
adult,medium,300,random_search,8,8,0.781756423881753,32,285.06854605674744
adult,medium,300,random_search,9,9,0.7864716482632895,39,285.2941451072693
adult,medium,300,sha,0,0,0.7827790903785621,40,118.30624008178711
adult,medium,300,sha,1,1,0.7779806342129167,40,74.71135210990906
adult,medium,300,sha,2,2,0.7829846077217962,40,73.77495098114014
adult,medium,300,sha,3,3,0.7810480756955968,40,99.12274527549744
adult,medium,300,sha,4,4,0.7827932977511279,40,101.80954217910767
adult,medium,300,sha,5,5,0.7829883643975898,40,105.477952003479
adult,medium,300,sha,6,6,0.7812744217729545,40,130.46058225631714
adult,medium,300,sha,7,7,0.780152401551963,40,93.14304780960083
adult,medium,300,sha,8,8,0.7803095578354692,40,82.29269003868103
adult,medium,300,sha,9,9,0.7811142867320768,40,100.01860618591309
adult,medium,300,hyperband,0,0,0.7819695905770274,191,313.85372495651245
adult,medium,300,hyperband,1,1,0.7822246168039113,186,305.0064227581024
adult,medium,300,hyperband,2,2,0.7824599501905984,189,314.6467139720917
adult,medium,300,hyperband,3,3,0.7830649164928486,189,305.6196668148041
adult,medium,300,hyperband,4,4,0.7841146143382124,190,308.92407178878784
adult,medium,300,hyperband,5,5,0.7837247138236619,176,301.5487172603607
adult,medium,300,hyperband,6,6,0.7852669468999678,193,303.835725069046
adult,medium,300,hyperband,7,7,0.7827719258951339,192,300.8670217990875
adult,medium,300,hyperband,8,8,0.7851865462596828,185,302.1613037586212
adult,medium,300,hyperband,9,9,0.781739982148077,188,303.38909697532654
adult,high,600,random_search,0,0,0.7855850210134229,69,571.7953279018402
adult,high,600,random_search,1,1,0.786928651328174,71,571.4278178215027
adult,high,600,random_search,2,2,0.782639681174726,69,571.103964805603
adult,high,600,random_search,3,3,0.7824707096428843,73,572.562922000885
adult,high,600,random_search,4,4,0.7859289101843733,71,572.9371230602264
adult,high,600,random_search,5,5,0.7866828351802161,71,592.7805199623108
adult,high,600,random_search,6,6,0.7844876488938373,68,589.0294260978699
adult,high,600,random_search,7,7,0.7848087135373794,79,574.4139089584351
adult,high,600,random_search,8,8,0.7840350758652462,69,573.0121920108795
adult,high,600,random_search,9,9,0.7864716482632895,76,570.9662516117096
adult,high,600,sha,0,0,0.7827790903785621,40,118.84972500801086
adult,high,600,sha,1,1,0.7779806342129167,40,74.66921710968018
adult,high,600,sha,2,2,0.7829846077217962,40,73.79453611373901
adult,high,600,sha,3,3,0.7810480756955968,40,98.97339630126953
adult,high,600,sha,4,4,0.7827932977511279,40,101.93365001678467
adult,high,600,sha,5,5,0.7829883643975898,40,105.41481494903564
adult,high,600,sha,6,6,0.7812744217729545,40,130.13255500793457
adult,high,600,sha,7,7,0.780152401551963,40,93.13308691978455
adult,high,600,sha,8,8,0.7803095578354692,40,82.16561722755432
adult,high,600,sha,9,9,0.7811142867320768,40,100.47838187217712
adult,high,600,hyperband,0,0,0.7819695905770274,206,424.3136749267578
adult,high,600,hyperband,1,1,0.7822246168039113,206,455.99941086769104
adult,high,600,hyperband,2,2,0.7862952760585938,206,458.05371618270874
adult,high,600,hyperband,3,3,0.7830649164928486,206,458.30204010009766
adult,high,600,hyperband,4,4,0.7841146143382124,206,421.0404779911041
adult,high,600,hyperband,5,5,0.7837247138236619,206,500.51954984664917
adult,high,600,hyperband,6,6,0.7852669468999678,206,405.98666191101074
adult,high,600,hyperband,7,7,0.7827719258951339,206,397.1425688266754
adult,high,600,hyperband,8,8,0.7851865462596828,206,511.0285449028015
adult,high,600,hyperband,9,9,0.7823493601398009,206,473.66024804115295
fashion_mnist,very_low,60,random_search,0,0,0.8853226094266398,3,73.28591203689575
fashion_mnist,very_low,60,random_search,1,1,0.884650054068576,1,107.11856293678284
fashion_mnist,very_low,60,random_search,2,2,0.8831233684957791,3,61.985873222351074
fashion_mnist,very_low,60,random_search,3,3,0.8807021694621465,3,73.68853497505188
fashion_mnist,very_low,60,random_search,4,4,0.8842591486789554,3,59.01178002357483
fashion_mnist,very_low,60,random_search,5,5,0.8875193144098441,1,126.2083330154419
fashion_mnist,very_low,60,random_search,6,6,0.8854094527452423,4,109.63315105438232
fashion_mnist,very_low,60,random_search,7,7,0.8815931585060146,3,92.74980092048645
fashion_mnist,very_low,60,random_search,8,8,0.8808159784316801,2,65.52574300765991
fashion_mnist,very_low,60,random_search,9,9,0.8828470884024505,4,74.84988307952881
fashion_mnist,very_low,60,sha,0,0,0.8736664257131411,15,66.38923406600952
fashion_mnist,very_low,60,sha,1,1,0.8712361631502458,15,64.33898186683655
fashion_mnist,very_low,60,sha,2,2,0.8754697977378966,14,60.54084277153015
fashion_mnist,very_low,60,sha,3,3,0.8708971084392907,16,60.22557592391968
fashion_mnist,very_low,60,sha,4,4,0.8750128174973292,14,63.850385904312134
fashion_mnist,very_low,60,sha,5,5,0.8704790218296979,18,68.30603098869324
fashion_mnist,very_low,60,sha,6,6,0.8687511538903449,15,61.96290993690491
fashion_mnist,very_low,60,sha,7,7,0.8731626824004058,17,60.097625732421875
fashion_mnist,very_low,60,sha,8,8,0.8688963458853514,15,61.88438105583191
fashion_mnist,very_low,60,sha,9,9,0.8708831771082854,15,60.27301025390625
fashion_mnist,very_low,60,hyperband,0,0,0.8598794881276012,33,61.349323987960815
fashion_mnist,very_low,60,hyperband,1,1,0.8588960325823658,34,61.1729199886322
fashion_mnist,very_low,60,hyperband,2,2,0.8546265540139805,36,60.66739082336426
fashion_mnist,very_low,60,hyperband,3,3,0.8571446497765121,33,61.46348023414612
fashion_mnist,very_low,60,hyperband,4,4,0.8544243386860287,34,60.57538318634033
fashion_mnist,very_low,60,hyperband,5,5,0.8607602043856982,37,61.492039918899536
fashion_mnist,very_low,60,hyperband,6,6,0.8606317530044634,35,61.51243805885315
fashion_mnist,very_low,60,hyperband,7,7,0.8604310981941877,37,60.691864013671875
fashion_mnist,very_low,60,hyperband,8,8,0.8583423794383064,34,60.736430168151855
fashion_mnist,very_low,60,hyperband,9,9,0.8570743197212202,36,60.53205704689026
fashion_mnist,low,120,random_search,0,0,0.8853226094266398,5,146.0859339237213
fashion_mnist,low,120,random_search,1,1,0.884650054068576,2,127.12129592895508
fashion_mnist,low,120,random_search,2,2,0.8845846615790713,4,149.96280431747437
fashion_mnist,low,120,random_search,3,3,0.8857450047960129,5,117.18688893318176
fashion_mnist,low,120,random_search,4,4,0.8842591486789554,4,124.60991621017456
fashion_mnist,low,120,random_search,5,5,0.8875193144098441,1,126.15388536453247
fashion_mnist,low,120,random_search,6,6,0.8854094527452423,5,136.29917907714844
fashion_mnist,low,120,random_search,7,7,0.8815931585060146,4,175.57655382156372
fashion_mnist,low,120,random_search,8,8,0.8847617932965063,4,116.73212122917175
fashion_mnist,low,120,random_search,9,9,0.8873192708856497,5,132.30914902687073
fashion_mnist,low,120,sha,0,0,0.8821577400878958,28,123.78457975387573
fashion_mnist,low,120,sha,1,1,0.8810488581004212,29,126.77878093719482
fashion_mnist,low,120,sha,2,2,0.8837030613862797,30,147.14384174346924
fashion_mnist,low,120,sha,3,3,0.8798124782844061,28,128.2983660697937
fashion_mnist,low,120,sha,4,4,0.877915023763363,29,123.68242406845093
fashion_mnist,low,120,sha,5,5,0.879336373720942,30,124.7993860244751
fashion_mnist,low,120,sha,6,6,0.8788292266589245,28,138.41927289962769
fashion_mnist,low,120,sha,7,7,0.8821209523114172,29,120.36172533035278
fashion_mnist,low,120,sha,8,8,0.876405941131254,28,133.9780158996582
fashion_mnist,low,120,sha,9,9,0.880205478421499,29,123.45089101791382
fashion_mnist,low,120,hyperband,0,0,0.8598794881276012,69,120.97047090530396
fashion_mnist,low,120,hyperband,1,1,0.8588960325823658,71,122.07010626792908
fashion_mnist,low,120,hyperband,2,2,0.8562987749093077,71,122.94460606575012
fashion_mnist,low,120,hyperband,3,3,0.8571446497765121,65,120.26810503005981
fashion_mnist,low,120,hyperband,4,4,0.8559463328926924,70,120.18714022636414
fashion_mnist,low,120,hyperband,5,5,0.8607602043856982,73,122.70374178886414
fashion_mnist,low,120,hyperband,6,6,0.8606317530044634,70,120.37993597984314
fashion_mnist,low,120,hyperband,7,7,0.8604310981941877,75,120.15995693206787
fashion_mnist,low,120,hyperband,8,8,0.8586150813230683,72,120.5404360294342
fashion_mnist,low,120,hyperband,9,9,0.8570743197212202,72,120.5066978931427
fashion_mnist,medium,300,random_search,0,0,0.8853226094266398,9,298.63186478614807
fashion_mnist,medium,300,random_search,1,1,0.884650054068576,9,291.4347491264343
fashion_mnist,medium,300,random_search,2,2,0.8845846615790713,8,294.55099987983704
fashion_mnist,medium,300,random_search,3,3,0.8863863369990717,9,289.2951989173889
fashion_mnist,medium,300,random_search,4,4,0.8861227212728581,10,350.5496988296509
fashion_mnist,medium,300,random_search,5,5,0.8875193144098441,9,306.5095498561859
fashion_mnist,medium,300,random_search,6,6,0.8854094527452423,10,288.04372787475586
fashion_mnist,medium,300,random_search,7,7,0.885867616787102,11,336.8850631713867
fashion_mnist,medium,300,random_search,8,8,0.8847617932965063,11,354.5453202724457
fashion_mnist,medium,300,random_search,9,9,0.8873192708856497,11,337.8727469444275
fashion_mnist,medium,300,sha,0,0,0.8882008895343203,39,318.81482005119324
fashion_mnist,medium,300,sha,1,1,0.8869310672505989,37,376.66573095321655
fashion_mnist,medium,300,sha,2,2,0.8845846615790713,39,367.0910782814026
fashion_mnist,medium,300,sha,3,3,0.8844131849194473,38,349.6284968852997
fashion_mnist,medium,300,sha,4,4,0.8861227212728581,38,314.63630509376526
fashion_mnist,medium,300,sha,5,5,0.8860463627947416,38,364.626660823822
fashion_mnist,medium,300,sha,6,6,0.8837377006505052,37,314.46706199645996
fashion_mnist,medium,300,sha,7,7,0.8898985361172621,39,323.04871582984924
fashion_mnist,medium,300,sha,8,8,0.8857499942354045,40,311.9054582118988
fashion_mnist,medium,300,sha,9,9,0.8845815895560644,40,298.0399317741394
fashion_mnist,medium,300,hyperband,0,0,0.8837702553133339,111,317.91948080062866
fashion_mnist,medium,300,hyperband,1,1,0.8886712820888497,112,320.2260432243347
fashion_mnist,medium,300,hyperband,2,2,0.8841082335525844,111,315.07190203666687
fashion_mnist,medium,300,hyperband,3,3,0.8831815055719132,109,336.3222436904907
fashion_mnist,medium,300,hyperband,4,4,0.8842432975933444,111,304.92679619789124
fashion_mnist,medium,300,hyperband,5,5,0.8849848622865553,110,304.0161509513855
fashion_mnist,medium,300,hyperband,6,6,0.8860327957505154,114,320.5120859146118
fashion_mnist,medium,300,hyperband,7,7,0.8852356586231328,116,319.6762490272522
fashion_mnist,medium,300,hyperband,8,8,0.8847200095829582,112,304.6097891330719
fashion_mnist,medium,300,hyperband,9,9,0.8842448893096381,112,312.9672050476074
fashion_mnist,high,600,random_search,0,0,0.8868060907940646,16,575.0593099594116
fashion_mnist,high,600,random_search,1,1,0.8859218540116512,16,603.2021248340607
fashion_mnist,high,600,random_search,2,2,0.8893074554355677,20,579.9638531208038
fashion_mnist,high,600,random_search,3,3,0.8863863369990717,17,581.1723890304565
fashion_mnist,high,600,random_search,4,4,0.8861227212728581,17,572.760064125061
fashion_mnist,high,600,random_search,5,5,0.8875193144098441,18,581.1835861206055
fashion_mnist,high,600,random_search,6,6,0.8872793143660201,18,621.1373388767242
fashion_mnist,high,600,random_search,7,7,0.8898985361172621,19,599.7624940872192
fashion_mnist,high,600,random_search,8,8,0.886309031780518,15,580.9345588684082
fashion_mnist,high,600,random_search,9,9,0.8873192708856497,18,574.1970319747925
fashion_mnist,high,600,sha,0,0,0.8882008895343203,40,340.1490020751953
fashion_mnist,high,600,sha,1,1,0.8894415181104031,40,622.5044980049133
fashion_mnist,high,600,sha,2,2,0.8845846615790713,40,455.1603410243988
fashion_mnist,high,600,sha,3,3,0.8844131849194473,40,457.8185930252075
fashion_mnist,high,600,sha,4,4,0.8861227212728581,40,432.9160912036896
fashion_mnist,high,600,sha,5,5,0.8871982629120444,40,506.93661403656006
fashion_mnist,high,600,sha,6,6,0.8851775554801419,40,428.17340540885925
fashion_mnist,high,600,sha,7,7,0.8898985361172621,40,375.99123096466064
fashion_mnist,high,600,sha,8,8,0.8857499942354045,40,311.736300945282
fashion_mnist,high,600,sha,9,9,0.8845815895560644,40,298.1894919872284
fashion_mnist,high,600,hyperband,0,0,0.8880249951362672,120,635.3846881389618
fashion_mnist,high,600,hyperband,1,1,0.8894415181104031,121,689.7577888965607
fashion_mnist,high,600,hyperband,2,2,0.8876021757505845,140,604.098965883255
fashion_mnist,high,600,hyperband,3,3,0.8857934660458037,121,605.328008890152
fashion_mnist,high,600,hyperband,4,4,0.8872159244652499,131,602.8813607692719
fashion_mnist,high,600,hyperband,5,5,0.8875343953579901,121,616.5200748443604
fashion_mnist,high,600,hyperband,6,6,0.8864623666863173,138,603.9220659732819
fashion_mnist,high,600,hyperband,7,7,0.8898985361172621,147,601.3403608798981
fashion_mnist,high,600,hyperband,8,8,0.8883382152897984,121,629.5730290412903
fashion_mnist,high,600,hyperband,9,9,0.8894253602028673,129,604.5152831077576
mnist,very_low,60,random_search,0,0,0.9710030830344242,2,57.4989218711853
mnist,very_low,60,random_search,1,1,0.9665278132035834,1,190.80725502967834
mnist,very_low,60,random_search,2,2,0.9662132740578308,2,59.67274522781372
mnist,very_low,60,random_search,3,3,0.9655830961944601,3,92.79954719543457
mnist,very_low,60,random_search,4,4,0.9670461461959025,3,76.59731221199036
mnist,very_low,60,random_search,5,5,0.9682520283115363,1,92.45645713806152
mnist,very_low,60,random_search,6,6,0.973043613323188,3,58.62587904930115
mnist,very_low,60,random_search,7,7,0.965297357875083,3,105.62714982032776
mnist,very_low,60,random_search,8,8,0.968322156501274,2,78.87387132644653
mnist,very_low,60,random_search,9,9,0.9644814123820105,3,60.31802701950073
mnist,very_low,60,sha,0,0,0.9613963319605991,15,66.39242219924927
mnist,very_low,60,sha,1,1,0.9611708495247538,15,64.3179099559784
mnist,very_low,60,sha,2,2,0.9604785007278512,14,60.61721229553223
mnist,very_low,60,sha,3,3,0.9614225673883574,16,60.294501066207886
mnist,very_low,60,sha,4,4,0.9588909961775715,14,63.98375487327576
mnist,very_low,60,sha,5,5,0.9632011504832562,18,68.41610288619995
mnist,very_low,60,sha,6,6,0.96123269238883,15,62.16018605232239
mnist,very_low,60,sha,7,7,0.959959266021011,17,60.122771978378296
mnist,very_low,60,sha,8,8,0.9606364843816735,15,61.96333193778992
mnist,very_low,60,sha,9,9,0.9586777567422486,15,60.36105179786682
mnist,very_low,60,hyperband,0,0,0.9490484666614583,33,61.36953926086426
mnist,very_low,60,hyperband,1,1,0.949623499808192,34,61.14230704307556
mnist,very_low,60,hyperband,2,2,0.9474272894217277,36,60.797998666763306
mnist,very_low,60,hyperband,3,3,0.9508601716719024,33,61.531121253967285
mnist,very_low,60,hyperband,4,4,0.9446501452286352,34,60.55047082901001
mnist,very_low,60,hyperband,5,5,0.9504397773141943,37,61.62859320640564
mnist,very_low,60,hyperband,6,6,0.9517352115678067,34,60.080703020095825
mnist,very_low,60,hyperband,7,7,0.9484488437083725,37,60.756104946136475
mnist,very_low,60,hyperband,8,8,0.9525858320367712,34,60.89198398590088
mnist,very_low,60,hyperband,9,9,0.94828275696079,36,60.63860511779785
mnist,low,120,random_search,0,0,0.9710030830344242,4,124.06333684921265
mnist,low,120,random_search,1,1,0.9665278132035834,1,190.91045880317688
mnist,low,120,random_search,2,2,0.9668359869163403,4,223.9531991481781
mnist,low,120,random_search,3,3,0.9662227546783232,5,165.86629986763
mnist,low,120,random_search,4,4,0.9670461461959025,4,139.12778210639954
mnist,low,120,random_search,5,5,0.9682520283115363,3,137.0920639038086
mnist,low,120,random_search,6,6,0.973043613323188,4,130.45794916152954
mnist,low,120,random_search,7,7,0.965297357875083,4,225.23462390899658
mnist,low,120,random_search,8,8,0.968322156501274,3,115.14950394630432
mnist,low,120,random_search,9,9,0.970401781147066,5,129.60122394561768
mnist,low,120,sha,0,0,0.9651769268695592,28,122.82322716712952
mnist,low,120,sha,1,1,0.9634167546494176,28,122.9313530921936
mnist,low,120,sha,2,2,0.9625194972629932,29,129.58523893356323
mnist,low,120,sha,3,3,0.9614225673883574,28,128.09461879730225
mnist,low,120,sha,4,4,0.9602530527777252,29,123.69396209716797
mnist,low,120,sha,5,5,0.9632011504832562,30,122.06877374649048
mnist,low,120,sha,6,6,0.96123269238883,28,138.2467520236969
mnist,low,120,sha,7,7,0.9627738546689701,30,121.3611671924591
mnist,low,120,sha,8,8,0.9625847054986179,29,147.75121402740479
mnist,low,120,sha,9,9,0.963300270292066,28,126.97095680236816
mnist,low,120,hyperband,0,0,0.9494509699430539,69,121.31351900100708
mnist,low,120,hyperband,1,1,0.949623499808192,70,120.08903193473816
mnist,low,120,hyperband,2,2,0.9474486530354239,71,123.28380393981934
mnist,low,120,hyperband,3,3,0.9508601716719024,65,120.52696824073792
mnist,low,120,hyperband,4,4,0.9457000216233831,70,120.47360110282898
mnist,low,120,hyperband,5,5,0.9504397773141943,73,123.10349678993225
mnist,low,120,hyperband,6,6,0.9517352115678067,70,120.29470014572144
mnist,low,120,hyperband,7,7,0.9490854865955716,75,120.31204676628113
mnist,low,120,hyperband,8,8,0.9525858320367712,72,121.201327085495
mnist,low,120,hyperband,9,9,0.94828275696079,72,121.14196395874023
mnist,medium,300,random_search,0,0,0.9710030830344242,6,304.2248339653015
mnist,medium,300,random_search,1,1,0.9717935247953556,4,289.5432541370392
mnist,medium,300,random_search,2,2,0.9668359869163403,6,330.5457270145416
mnist,medium,300,random_search,3,3,0.9662227546783232,7,301.04240107536316
mnist,medium,300,random_search,4,4,0.9670461461959025,7,316.829735994339
mnist,medium,300,random_search,5,5,0.9682520283115363,9,300.28607082366943
mnist,medium,300,random_search,6,6,0.973043613323188,10,324.0618407726288
mnist,medium,300,random_search,7,7,0.9662691241331802,7,292.0007860660553
mnist,medium,300,random_search,8,8,0.9696910221341092,11,378.72861790657043
mnist,medium,300,random_search,9,9,0.970401781147066,11,350.51221108436584
mnist,medium,300,sha,0,0,0.9721384308050721,40,300.41768431663513
mnist,medium,300,sha,1,1,0.9679519274724825,38,334.05360102653503
mnist,medium,300,sha,2,2,0.9705694864644325,40,316.1029722690582
mnist,medium,300,sha,3,3,0.9678306414750176,37,314.5828859806061
mnist,medium,300,sha,4,4,0.9709828714008034,39,301.07044291496277
mnist,medium,300,sha,5,5,0.9702331051699922,37,319.14165902137756
mnist,medium,300,sha,6,6,0.9726139949968778,39,319.56684708595276
mnist,medium,300,sha,7,7,0.9729187067722026,39,338.44250679016113
mnist,medium,300,sha,8,8,0.967294521675035,38,324.145592212677
mnist,medium,300,sha,9,9,0.9693228058793523,39,304.3511691093445
mnist,medium,300,hyperband,0,0,0.9660351341738437,112,318.6231138706207
mnist,medium,300,hyperband,1,1,0.9668110409590044,112,308.93300223350525
mnist,medium,300,hyperband,2,2,0.9669618219643867,113,302.69583201408386
mnist,medium,300,hyperband,3,3,0.9669326314926959,113,304.47721695899963
mnist,medium,300,hyperband,4,4,0.9659109330288894,113,300.52419209480286
mnist,medium,300,hyperband,5,5,0.9674977781834571,111,315.6782178878784
mnist,medium,300,hyperband,6,6,0.9681180222679505,114,307.7647831439972
mnist,medium,300,hyperband,7,7,0.9681353062146543,115,311.02462577819824
mnist,medium,300,hyperband,8,8,0.9660678124650658,111,326.02260994911194
mnist,medium,300,hyperband,9,9,0.968763306328257,116,313.4672348499298
mnist,high,600,random_search,0,0,0.9710030830344242,10,583.0468978881836
mnist,high,600,random_search,1,1,0.9717935247953556,13,646.0185289382935
mnist,high,600,random_search,2,2,0.9705694864644325,13,619.7639558315277
mnist,high,600,random_search,3,3,0.9716493107711083,12,591.3799970149994
mnist,high,600,random_search,4,4,0.9697593289842165,14,620.1457550525665
mnist,high,600,random_search,5,5,0.9703515912003939,18,652.2604260444641
mnist,high,600,random_search,6,6,0.973043613323188,15,647.2921321392059
mnist,high,600,random_search,7,7,0.9709390949160657,17,583.9187409877777
mnist,high,600,random_search,8,8,0.9696910221341092,14,615.3283410072327
mnist,high,600,random_search,9,9,0.970401781147066,15,616.2251608371735
mnist,high,600,sha,0,0,0.9721384308050721,40,300.25001978874207
mnist,high,600,sha,1,1,0.9717935247953556,40,426.522864818573
mnist,high,600,sha,2,2,0.9705694864644325,40,315.9438259601593
mnist,high,600,sha,3,3,0.9718944973046532,40,417.09343576431274
mnist,high,600,sha,4,4,0.9710025264847809,40,323.39604091644287
mnist,high,600,sha,5,5,0.9702331051699922,40,580.7316310405731
mnist,high,600,sha,6,6,0.973043613323188,40,359.93738079071045
mnist,high,600,sha,7,7,0.9732147162011165,40,415.34464716911316
mnist,high,600,sha,8,8,0.9708781209629098,40,424.72068190574646
mnist,high,600,sha,9,9,0.9693228058793523,40,322.38110184669495
mnist,high,600,hyperband,0,0,0.9721384308050721,150,601.4337027072906
mnist,high,600,hyperband,1,1,0.9714395647428543,134,611.6820242404938
mnist,high,600,hyperband,2,2,0.9712032091958216,163,600.9254040718079
mnist,high,600,hyperband,3,3,0.9718944973046532,140,604.6772410869598
mnist,high,600,hyperband,4,4,0.97050631143061,125,604.2947490215302
mnist,high,600,hyperband,5,5,0.970968797850257,120,625.2660210132599
mnist,high,600,hyperband,6,6,0.9734997422421428,122,601.1281838417053
mnist,high,600,hyperband,7,7,0.9732147162011165,140,604.8845481872559
mnist,high,600,hyperband,8,8,0.9711127167420708,129,601.1276359558105
mnist,high,600,hyperband,9,9,0.9720568878000178,155,605.1441478729248
letter,very_low,60,random_search,0,0,0.958551402941418,6,63.60525822639465
letter,very_low,60,random_search,1,1,0.9564703137565923,4,59.55168604850769
letter,very_low,60,random_search,2,2,0.9533175329311678,6,66.74465107917786
letter,very_low,60,random_search,3,3,0.9452642378984736,6,65.29577207565308
letter,very_low,60,random_search,4,4,0.9536115678237128,6,76.26826000213623
letter,very_low,60,random_search,5,5,0.9588779381943207,5,57.7829749584198
letter,very_low,60,random_search,6,6,0.957316209630962,10,67.46961402893066
letter,very_low,60,random_search,7,7,0.9526070481505555,11,63.12145686149597
letter,very_low,60,random_search,8,8,0.9551146193714883,10,61.84771990776062
letter,very_low,60,random_search,9,9,0.9602265982540444,9,60.45980906486511
letter,very_low,60,sha,0,0,0.9637342805386745,40,65.61909294128418
letter,very_low,60,sha,1,1,0.9573851332619755,40,44.06064200401306
letter,very_low,60,sha,2,2,0.9532232291657294,40,35.033458948135376
letter,very_low,60,sha,3,3,0.9482512068189979,40,63.830138206481934
letter,very_low,60,sha,4,4,0.9509456671835631,40,43.66345715522766
letter,very_low,60,sha,5,5,0.9511691518244746,40,75.15311694145203
letter,very_low,60,sha,6,6,0.957316209630962,40,63.16002607345581
letter,very_low,60,sha,7,7,0.950590984134197,40,52.93974328041077
letter,very_low,60,sha,8,8,0.9546906068979274,40,71.48799204826355
letter,very_low,60,sha,9,9,0.9552640345899238,40,44.756990909576416
letter,very_low,60,hyperband,0,0,0.9586459508710498,120,60.01314306259155
